"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"8765","12","2018-08-07","06:53:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.04"
"8766","12","2018-08-07","06:53:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.02"
"8767","12","2018-08-07","06:53:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.77"
"8768","12","2018-08-07","06:55:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.011"
"8769","12","2018-08-07","06:55:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.16"
"8770","12","2018-08-07","06:55:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"8771","12","2018-08-07","06:55:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"8772","12","2018-08-07","06:55:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.32"
"8773","12","2018-08-21","06:54:38","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.022"
"8774","12","2018-08-21","06:54:38","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.07"
"8775","12","2018-08-21","06:54:38","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"8776","12","2018-08-21","06:54:38","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"8777","12","2018-08-21","06:54:38","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.67"
"8778","12","2018-08-21","06:56:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.013"
"8779","12","2018-08-21","06:56:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.07"
"8780","12","2018-08-21","06:56:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.03"
"8781","12","2018-08-21","06:56:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8782","12","2018-08-21","06:56:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.25"
"8783","12","2018-08-28","06:50:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.015"
"8784","12","2018-08-28","06:50:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.18"
"8785","12","2018-08-28","06:50:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"8786","12","2018-08-28","06:50:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"8787","12","2018-08-28","06:50:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.50"
"8788","12","2018-08-28","06:51:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.004"
"8789","12","2018-08-28","06:51:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.07"
"8790","12","2018-08-28","06:51:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"8791","12","2018-08-28","06:51:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.08"
"8792","12","2018-08-28","06:51:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.13"
"8793","12","2018-09-04","06:48:03","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.018"
"8794","12","2018-09-04","06:48:03","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.20"
"8795","12","2018-09-04","06:48:03","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.06"
"8796","12","2018-09-04","06:48:03","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8797","12","2018-09-04","06:48:03","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.97"
"8798","12","2018-09-04","06:49:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.016"
"8799","12","2018-09-04","06:49:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.09"
"8800","12","2018-09-04","06:49:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"8801","12","2018-09-04","06:49:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8802","12","2018-09-04","06:49:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.25"
"8803","12","2018-09-11","07:10:52","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.022"
"8804","12","2018-09-11","07:10:52","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.24"
"8805","12","2018-09-11","07:10:52","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.04"
"8806","12","2018-09-11","07:10:52","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"8807","12","2018-09-11","07:10:52","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.79"
"8808","12","2018-09-11","07:12:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.076"
"8809","12","2018-09-11","07:12:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.13"
"8810","12","2018-09-11","07:12:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"8811","12","2018-09-11","07:12:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"8812","12","2018-09-11","07:12:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.28"
"8813","12","2018-09-17","07:18:50","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.023"
"8814","12","2018-09-17","07:18:50","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.13"
"8815","12","2018-09-17","07:18:50","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"8816","12","2018-09-17","07:18:50","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"8817","12","2018-09-17","07:18:50","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.66"
"8818","12","2018-09-17","07:20:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.023"
"8819","12","2018-09-17","07:20:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.08"
"8820","12","2018-09-17","07:20:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.09"
"8821","12","2018-09-17","07:20:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8822","12","2018-09-17","07:20:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.33"
"8823","12","2018-09-26","07:41:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.062"
"8824","12","2018-09-26","07:41:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.21"
"8825","12","2018-09-26","07:41:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"8826","12","2018-09-26","07:41:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.11"
"8827","12","2018-09-26","07:41:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.42"
"8828","12","2018-09-26","07:43:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.062"
"8829","12","2018-09-26","07:43:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.11"
"8830","12","2018-09-26","07:43:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"8831","12","2018-09-26","07:43:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8832","12","2018-09-26","07:43:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.36"
"8833","12","2018-10-02","07:22:27","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.026"
"8834","12","2018-10-02","07:22:27","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.25"
"8835","12","2018-10-02","07:22:27","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.07"
"8836","12","2018-10-02","07:22:27","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"8837","12","2018-10-02","07:22:27","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","2.00"
"8838","12","2018-10-02","07:23:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.036"
"8839","12","2018-10-02","07:23:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.22"
"8840","12","2018-10-02","07:23:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.04"
"8841","12","2018-10-02","07:23:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8842","12","2018-10-02","07:23:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.17"
"8843","12","2018-10-09","06:50:20","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.049"
"8844","12","2018-10-09","06:50:20","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.21"
"8845","12","2018-10-09","06:50:20","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"8846","12","2018-10-09","06:50:20","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"8847","12","2018-10-09","06:50:20","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.50"
"8848","12","2018-10-09","06:51:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.384"
"8849","12","2018-10-09","06:51:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.17"
"8850","12","2018-10-09","06:51:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"8851","12","2018-10-09","06:51:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.05"
"8852","12","2018-10-09","06:51:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.39"
"8853","12","2018-10-16","07:12:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.043"
"8854","12","2018-10-16","07:12:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.22"
"8855","12","2018-10-16","07:12:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"8856","12","2018-10-16","07:12:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"8857","12","2018-10-16","07:12:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.60"
"8858","12","2018-10-16","07:13:59","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.034"
"8859","12","2018-10-16","07:13:59","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.12"
"8860","12","2018-10-16","07:13:59","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.11"
"8861","12","2018-10-16","07:13:59","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"8862","12","2018-10-16","07:13:59","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.86"
"8863","12","2018-10-23","06:53:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.044"
"8864","12","2018-10-23","06:53:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.17"
"8865","12","2018-10-23","06:53:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"8866","12","2018-10-23","06:53:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8867","12","2018-10-23","06:53:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.46"
"8868","12","2018-10-23","06:55:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.041"
"8869","12","2018-10-23","06:55:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.15"
"8870","12","2018-10-23","06:55:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.04"
"8871","12","2018-10-23","06:55:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.05"
"8872","12","2018-10-23","06:55:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.68"
"8873","12","2018-11-06","07:57:47","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.147"
"8874","12","2018-11-06","07:57:47","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.37"
"8875","12","2018-11-06","07:57:47","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"8876","12","2018-11-06","07:57:47","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8877","12","2018-11-06","07:57:47","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.79"
"8878","12","2018-11-06","07:59:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.131"
"8879","12","2018-11-06","07:59:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.36"
"8880","12","2018-11-06","07:59:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"8881","12","2018-11-06","07:59:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8882","12","2018-11-06","07:59:12","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.72"
"8883","12","2018-11-13","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.135"
"8884","12","2018-11-13","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.36"
"8885","12","2018-11-13","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.04"
"8886","12","2018-11-13","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.05"
"8887","12","2018-11-13","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.81"
"8888","12","2018-11-13","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.126"
"8889","12","2018-11-13","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.66"
"8890","12","2018-11-13","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.05"
"8891","12","2018-11-13","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.07"
"8892","12","2018-11-13","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","2.01"
"8893","12","2018-11-20","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.108"
"8894","12","2018-11-20","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.21"
"8895","12","2018-11-20","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.04"
"8896","12","2018-11-20","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8897","12","2018-11-20","00:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.56"
"8898","12","2018-11-20","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.122"
"8899","12","2018-11-20","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.25"
"8900","12","2018-11-20","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.06"
"8901","12","2018-11-20","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.16"
"8902","12","2018-11-20","00:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.66"
"8903","12","2018-11-27","07:48:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.065"
"8904","12","2018-11-27","07:48:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.29"
"8905","12","2018-11-27","07:48:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.07"
"8906","12","2018-11-27","07:48:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"8907","12","2018-11-27","07:48:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.65"
"8908","12","2018-11-27","07:49:45","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.068"
"8909","12","2018-11-27","07:49:45","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.31"
"8910","12","2018-11-27","07:49:45","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.07"
"8911","12","2018-11-27","07:49:45","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8912","12","2018-11-27","07:49:45","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.71"
"8913","12","2018-12-04","08:01:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.063"
"8914","12","2018-12-04","08:01:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.29"
"8915","12","2018-12-04","08:01:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.08"
"8916","12","2018-12-04","08:01:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"8917","12","2018-12-04","08:01:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.52"
"8918","12","2018-12-04","08:02:36","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.034"
"8919","12","2018-12-04","08:02:36","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.16"
"8920","12","2018-12-04","08:02:36","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.08"
"8921","12","2018-12-04","08:02:36","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.07"
"8922","12","2018-12-04","08:02:36","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.33"
"8923","12","2018-12-11","07:59:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.029"
"8924","12","2018-12-11","07:59:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.34"
"8925","12","2018-12-11","07:59:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.20"
"8926","12","2018-12-11","07:59:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8927","12","2018-12-11","07:59:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.44"
"8928","12","2018-12-11","08:00:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.026"
"8929","12","2018-12-11","08:00:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.21"
"8930","12","2018-12-11","08:00:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.08"
"8931","12","2018-12-11","08:00:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8932","12","2018-12-11","08:00:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.42"
"8933","12","2018-12-18","08:02:45","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.056"
"8934","12","2018-12-18","08:02:45","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.30"
"8935","12","2018-12-18","08:02:45","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.11"
"8936","12","2018-12-18","08:02:45","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"8937","12","2018-12-18","08:02:45","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.06"
"8938","12","2018-12-18","08:04:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.059"
"8939","12","2018-12-18","08:04:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.33"
"8940","12","2018-12-18","08:04:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.11"
"8941","12","2018-12-18","08:04:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8942","12","2018-12-18","08:04:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.15"
"8943","10","2019-01-07","08:24:27","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.039"
"8944","10","2019-01-07","08:24:27","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.10"
"8945","10","2019-01-07","08:24:27","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.27"
"8946","10","2019-01-07","08:24:27","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.05"
