"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"4654","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"4655","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","30200.000000"
"4656","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","3280.000000"
"4657","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","168662.526400"
"4658","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","106974.118200"
"4659","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","62044.988560"
"4660","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","456.000000"
"4661","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","20600.000000"
"4662","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","2060.000000"
"4663","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","14000.000000"
"4664","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2570.000000"
"4665","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","TBACC","465337.414200"
"4666","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","230350.934500"
"4667","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","239488.307100"
"4668","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","CRYC","210.000000"
"4669","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","SYNC","33300.000000"
"4670","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","PROC","1280.000000"
"4671","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","9900.000000"
"4672","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2220.000000"
"4673","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","TBACC","535717.469500"
"4674","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","285531.750500"
"4675","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","252681.781700"
"4676","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"4677","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","SYNC","22900.000000"
"4678","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"4679","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1550.000000"
"4680","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","928.000000"
"4681","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","TBACC","555106.528400"
"4682","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","261195.138600"
"4683","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","296808.605500"
"4684","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"4685","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","SYNC","33900.000000"
"4686","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"4687","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1640.000000"
"4688","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2340.000000"
"4689","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","TBACC","1252444.061000"
"4690","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","736561.376400"
"4691","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","519805.069400"
"4692","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"4693","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","SYNC","24600.000000"
"4694","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"4695","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1590.000000"
"4696","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","940.000000"
"4697","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","TBACC","499167.979100"
"4698","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","264850.087700"
"4699","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","234852.762000"
"4700","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"4701","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","SYNC","26100.000000"
"4702","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"4703","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","990.000000"
"4704","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1730.000000"
"4705","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","TBACC","350251.092000"
"4706","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","185510.950000"
"4707","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","166077.318500"
"4708","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"4709","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","SYNC","35100.000000"
"4710","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"4711","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1040.000000"
"4712","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1470.000000"
"4713","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","260972.275900"
"4714","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","139957.804700"
"4715","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","121148.188900"
"4716","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"4717","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","31300.000000"
"4718","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","863.000000"
"4719","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1200.000000"
"4720","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1170.000000"
"4721","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","217112.887400"
"4722","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","117716.102600"
"4723","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","100600.243700"
"4724","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"4725","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","57500.000000"
"4726","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","2490.000000"
"4727","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","2550.000000"
"4728","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2060.000000"
"4729","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","192063.114700"
"4730","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","120747.035900"
"4731","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","71672.659200"
"4732","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","1.220000"
"4733","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","42400.000000"
"4734","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","7060.000000"
"4735","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","993.000000"
"4736","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2470.000000"
"4737","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","420720.292400"
"4738","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","177086.738200"
"4739","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","246129.617000"
"4740","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","46.300000"
"4741","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","32100.000000"
"4742","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","9470.000000"
"4743","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","953.000000"
"4744","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1470.000000"
"4745","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","420675.719800"
"4746","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","174234.095000"
"4747","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","250185.719000"
"4748","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","193.000000"
"4749","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","12500.000000"
"4750","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","4540.000000"
"4751","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","5560.000000"
"4752","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1450.000000"
"4753","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","629186.105300"
"4754","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","249739.993500"
"4755","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","381541.021600"
"4756","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","190.000000"
"4757","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","18800.000000"
"4758","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","5990.000000"
"4759","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","2270.000000"
"4760","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2170.000000"
"4761","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","TBACC","580468.308900"
"4762","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","230707.514900"
"4763","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","351231.688100"
"4764","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","CRYC","160.000000"
"4765","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","SYNC","13500.000000"
"4766","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","PROC","4060.000000"
"4767","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","489.000000"
"4768","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1110.000000"
"4769","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","655851.440700"
"4770","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","257341.363600"
"4771","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","400330.656600"
"4772","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","127.474505"
"4773","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","6629.924015"
"4774","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","5786.342731"
"4775","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5201.459708"
"4776","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","973.555289"
"4777","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","564773.264100"
"4778","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","213745.866800"
"4779","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","352798.771800"
"4780","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","214.957009"
"4781","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","7860.927814"
"4782","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","6105.028994"
"4783","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5492.651470"
"4784","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","826.084783"
"4785","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","579436.309200"
"4786","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","224570.933700"
"4787","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","356095.496800"
"4788","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","94.981004"
"4789","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","4469.106179"
"4790","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2329.534093"
"4791","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5568.886223"
"4792","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1028.544291"
"4793","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1291282.869000"
"4794","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","563739.962200"
"4795","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","731085.655800"
"4796","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","127.474505"
"4797","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","12521.245750"
"4798","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4799","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","7835.932813"
"4800","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2849.430114"
"4801","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","749488.269600"
"4802","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","351470.240900"
"4803","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","400084.632300"
"4804","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","0.000000"
"4805","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","7352.279544"
"4806","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4807","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","9233.153369"
"4808","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2508.248350"
"4809","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","849398.508200"
"4810","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","492040.573500"
"4811","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","358936.034400"
"4812","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","87.314215"
"4813","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","28908.664230"
"4814","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4815","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2504.539318"
"4816","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","5145.411357"
"4817","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","779145.867200"
"4818","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","299893.342200"
"4819","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","480449.704000"
"4820","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","1.531828"
"4821","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","44069.169200"
"4822","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2147.623317"
"4823","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3847.952762"
"4824","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1370.986354"
"4825","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","509835.007000"
"4826","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","256033.056700"
"4827","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","255162.381000"
