"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"524","10","2019-01-17","09:23:18","0","inc","S","3","Sola","42.5667","3.32778","108341.789300",2,0.011926,2,0.243426,2,"58398.866900",2,0.013407,2,0.372315,2,"51528.411970",2,0.010593,2,0.151019,2,"250.618469",2,2.905133,2,264.233577,2,8.704572,2,"8256.563158",2,0.055852,2,7.072993,2,1.781067,2,"6988.239855",2,0.025708,2,0.60438,2,"8191.485434",2,0.186448,2,27.591241,2,"2065.871580",2,1.120739,2,142.627737,2
"525","10","2019-01-29","07:52:02","0","inc","S","3","Sola","42.5667","3.32778","151150.008500",2,0.011111,2,0.248349,2,"86884.830040",2,0.012148,2,0.360826,2,"65797.818370",2,0.009778,2,0.152202,2,"117.693756",2,2.247487,2,216.02289,2,6.843993,2,"4976.368940",2,0.059464,2,5.816881,2,1.437836,2,"3274.655688",2,0.029355,2,0.666667,2,"8062.714618",2,0.180067,2,23.319027,2,"1286.323524",2,1.053601,2,121.173104,2
"526","10","2019-02-12","08:03:49","0","inc","S","3","Sola","42.5667","3.32778","123721.038400",2,0.011618,2,0.241963,2,"68598.849990",2,0.012868,2,0.353458,2,"56601.978690",2,0.010294,2,0.153738,2,"348.927371",2,2.65612,2,280.469897,2,9.925037,2,"2927.112949",2,0.054954,2,7.248164,2,1.856672,2,"1279.400362",2,0.024688,2,0.543319,2,"13898.940290",2,0.161948,2,20.851689,2,"2972.805819",2,1.179017,2,149.779736,2
"527","10","2019-02-26","07:42:02","0","inc","S","3","Sola","42.5667","3.32778","185343.734100",2,0.01625,2,0.235888,2,"94019.533230",2,0.020515,2,0.378972,2,"93226.788430",2,0.012868,2,0.146916,2,"162.001994",2,3.59465,2,217.391304,2,2.587772,2,"12846.619650",2,0.056379,2,2.530154,2,0.273002,2,"1315.400805",2,0.02893,2,0.495091,2,"8799.339069",2,0.215226,2,17.531557,2,"2079.717904",2,1.500412,2,175.315568,2
"528","10","2019-03-13","07:46:57","0","inc","S","3","Sola","42.5667","3.32778","208439.032600",2,0.015333,2,0.237664,2,"104906.561800",2,0.018444,2,0.372336,2,"105540.757700",2,0.012667,2,0.152804,2,"603.699738",2,4.02417,2,176.216216,2,4.070305,2,"52121.718420",2,0.054076,2,2.458378,2,0.428307,2,"6575.619392",2,0.029045,2,0.339459,2,"4970.830410",2,0.204015,2,13.837838,2,"2338.644168",2,1.895944,2,156.756757,2
"529","10","2019-03-27","07:40:17","0","inc","S","3","Sola","42.5667","3.32778","188144.765800",2,0.014741,2,0.22486,2,"85035.092170",2,0.018444,2,0.364206,2,"105065.110800",2,0.012222,2,0.15271,2,"275.541853",2,4.422604,2,241.059603,2,5.905512,2,"55428.220660",2,0.048731,2,3.157616,2,0.915809,2,"0.000000",0,NA,1,NA,1,"7136.395525",2,0.209664,2,17.218543,2,"1891.407894",2,1.243653,2,128.609272,2
"530","10","2019-04-10","06:34:33","0","inc","S","3","Sola","42.5667","3.32778","125940.723800",2,0.014926,2,0.228692,2,"57553.272450",2,0.018603,2,0.379626,2,"69655.843060",2,0.0125,2,0.151308,2,"325.388620",2,3.163182,2,254.470426,2,7.1949,2,"27124.949230",2,0.050841,2,5.642366,2,1.553127,2,"0.000000",0,NA,1,NA,1,"5369.604549",2,0.192702,2,20.632737,2,"2529.723443",2,1.318163,2,171.939477,2
"531","10","2019-04-24","06:32:37","0","inc","S","3","Sola","42.5667","3.32778","215890.833800",2,0.014599,2,0.283738,2,"131701.336000",2,0.016788,2,0.408037,2,"85616.438360",2,0.011752,2,0.162617,2,"203.540967",2,2.985673,2,180.754226,2,5.481526,2,"22490.584500",2,0.058125,2,4.084525,2,1.201393,2,"0.000000",0,NA,1,NA,1,"1649.097220",2,0.230045,2,23.146944,2,"4095.742717",2,1.684404,2,150.845254,2
"532","10","2019-05-06","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","144755.200400",2,0.015852,2,0.265943,2,"80754.270250",2,0.021111,2,0.425283,2,"65216.472180",2,0.011111,2,0.149151,2,"2.769265",2,19.642147,2,36.924414,2,28.849169,2,"14825.259390",2,0.060835,2,0.667246,2,0.198181,2,"0.000000",0,NA,1,NA,1,"2543.569767",2,0.304175,2,12.684622,2,"5899.918768",2,1.881511,2,83.318853,2
"533","10","2019-05-21","06:34:58","0","inc","S","3","Sola","42.5667","3.32778","167057.754100",2,0.016148,2,0.270472,2,"97507.610350",2,0.019556,2,0.409811,2,"71082.783700",2,0.012296,2,0.153396,2,"220.156556",2,3.330879,2,174.324324,2,2.758401,2,"48406.749620",2,0.056851,2,2.898649,2,0.882834,2,"0.000000",0,NA,1,NA,1,"2450.799394",2,0.232311,2,20.135135,2,"5045.600561",2,1.267894,2,140.540541,2
"534","10","2019-06-04","06:32:00","0","inc","S","3","Sola","42.5667","3.32778","192689.836000",2,0.015481,2,0.275849,2,"112199.814000",2,0.019259,2,0.425189,2,"81864.112970",2,0.011407,2,0.153491,2,"2.769265",2,12.530713,2,79.089616,2,19.205097,2,"39690.488500",2,0.050369,2,1.372688,2,0.31432,2,"0.000000",0,NA,1,NA,1,"3856.201307",2,0.174857,2,7.843528,2,"7105.933611",2,1.258395,2,72.261735,2
"535","10","2019-06-18","06:37:51","0","inc","S","3","Sola","42.5667","3.32778","76843.395910",2,0.016296,2,0.271981,2,"45714.950110",2,0.019778,2,0.418868,2,"31656.942330",2,0.012148,2,0.146132,2,"0.000000",0,NA,1,NA,1,NA,1,"17696.987040",2,0.050937,2,1.968162,2,0.33758,2,"0.000000",0,NA,1,NA,1,"5120.370712",2,0.55868,2,52.821997,2,"814.163867",2,2.917685,2,240.231549,2
"536","10","2019-07-02","06:28:09","0","inc","S","3","Sola","42.5667","3.32778","120761.457800",2,0.019179,2,0.276321,2,"75416.455270",2,0.023657,2,0.401981,2,"46032.048030",2,0.013582,2,0.150377,2,"1.384632",2,69.007758,2,220.170455,2,39.329268,2,"43716.999590",2,0.053491,2,2.038352,2,0.494512,2,"0.000000",0,NA,1,NA,1,"1700.328619",2,0.207023,2,10.150568,2,"3138.961710",2,0.933442,2,64.488636,2
"537","10","2019-07-16","06:55:25","0","inc","S","3","Sola","42.5667","3.32778","113098.258100",2,0.017279,2,0.207685,2,"50365.719600",2,0.025809,2,0.411852,2,"63472.433620",2,0.012574,2,0.121759,2,"1.384632",2,87.454025,2,86.196769,2,20.128088,2,"42020.824870",2,0.067838,2,1.111601,2,0.141507,2,"0.000000",0,NA,1,NA,1,"1456.633312",2,0.317123,2,13.647577,2,"1590.942658",2,1.230486,2,79.148311,2
"538","10","2019-07-30","06:37:21","0","inc","S","3","Sola","42.5667","3.32778","136193.556600",2,0.015662,2,0.234057,2,"67119.059700",2,0.020735,2,0.402925,2,"69814.392020",2,0.011912,2,0.139528,2,"0.000000",0,NA,1,NA,1,NA,1,"41030.812690",2,0.05832,2,1.346535,2,0.285934,2,"0.000000",0,NA,1,NA,1,"1664.328176",2,0.235318,2,11.548798,2,"1513.403242",2,1.04894,2,64.07355,2
"539","10","2019-08-20","06:57:12","0","inc","S","3","Sola","42.5667","3.32778","108077.541000",2,0.015522,2,0.224434,2,"49625.824450",2,0.021269,2,0.382358,2,"59297.311010",2,0.011866,2,0.144623,2,"0.000000",0,NA,1,NA,1,NA,1,"38910.940440",2,0.057471,2,2.335269,2,0.57573,2,"1797.252889",2,0.024179,2,0.394775,2,"1614.481409",2,0.246305,2,17.12627,2,"893.087915",2,1.100164,2,93.759071,2
"540","10","2019-09-18","06:23:35","0","inc","S","3","Sola","42.5667","3.32778","131437.087800",2,0.015407,2,0.241121,2,"66432.014210",2,0.020741,2,0.39486,2,"66484.863860",2,0.011407,2,0.148037,2,"4.153897",2,78.851597,2,95.99466,2,17.677537,2,"48928.756050",2,0.056207,2,1.184246,2,0.156355,2,"4783.905033",2,0.024505,2,0.368491,2,"2560.185356",2,0.238172,2,12.35781,2,"2006.332386",2,1.081682,2,81.441923,2
"541","10","2019-10-01","06:49:00","0","inc","S","3","Sola","42.5667","3.32778","118647.471700",2,0.014519,2,0.236792,2,"58663.115170",2,0.019926,2,0.38717,2,"61094.199220",2,0.010667,2,0.148302,2,"0.000000",0,NA,1,NA,1,NA,1,"61074.751690",2,0.055623,2,1.667114,2,0.320587,2,"7658.401950",2,0.021194,2,0.366443,2,"1176.937562",2,0.253756,2,16.375839,2,"2086.641066",2,1.114901,2,90.738255,2
"542","10","2019-10-15","07:15:00","0","inc","S","3","Sola","42.5667","3.32778","110508.625100",2,0.012963,2,0.206916,2,"44446.558430",2,0.018593,2,0.367009,2,"66643.412820",2,0.010222,2,0.141963,2,"2.769265",2,2.622672,2,63.251366,2,25.91687,2,"28080.345600",2,0.05749,2,2.82377,2,1.133252,2,"13946.017800",2,0.01996,2,0.405738,2,"1235.092124",2,0.273279,2,20.355191,2,"1053.705276",2,1.110121,2,112.568306,2
"543","10","2019-10-31","07:11:00","0","inc","S","3","Sola","42.5667","3.32778","135295.112500",2,0.012941,2,0.2575,2,"72826.822260",2,0.016324,2,0.430556,2,"63630.982580",2,0.009779,2,0.143333,2,"85.847210",2,2.150265,2,230.882353,2,8.594941,2,"22449.045530",2,0.058391,2,8.545588,2,2.173728,2,"9804.582210",2,0.026174,2,0.592647,2,"1356.939778",2,0.211107,2,25,2,"1970.331943",2,1.151082,2,139.411765,2
"544","10","2019-11-13","08:27:19","0","inc","S","3","Sola","42.5667","3.32778","104800.862500",2,0.013382,2,0.243738,2,"54170.894640",2,0.016765,2,0.401869,2,"51264.163710",2,0.010515,2,0.144206,2,"2.769265",2,1.495277,2,160.91954,2,22.382119,2,"20250.249230",2,0.064066,2,4.512931,2,0.716779,2,"13028.006500",2,0.02768,2,0.619253,2,"486.005982",2,0.259548,2,34.33908,2,"1572.942436",2,1.126899,2,172.413793,2
"545","10","2019-11-26","08:48:01","0","inc","S","3","Sola","42.5667","3.32778","129534.500300",2,0.012574,2,0.247075,2,"68757.398950",2,0.015,2,0.388585,2,"62045.492980",2,0.010294,2,0.150377,2,"157.848097",2,3.056581,2,232.995659,2,6.134402,2,"23074.899380",2,0.057811,2,5.800289,2,1.880395,2,"8730.107447",2,0.024272,2,0.534009,2,"2817.726987",2,0.216072,2,27.496382,2,"1669.866706",2,1.231242,2,160.636758,2
"546","10","2019-12-12","08:22:39","0","inc","S","3","Sola","42.5667","3.32778","124249.534900",2,0.011852,2,0.251682,2,"69285.895480",2,0.013407,2,0.383458,2,"56073.482160",2,0.010222,2,0.150093,2,"314.311561",2,2.015997,2,199.134199,2,6.053195,2,"14131.558540",2,0.058655,2,5.68254,2,1.669214,2,"8291.178968",2,0.027112,2,0.603175,2,"6978.547428",2,0.197703,2,25.541126,2,"1970.331943",2,1.179655,2,157.287157,2
"547","11","2019-01-11","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","517342.789700",2,0.011646,2,0.219268,2,"149090.878100",2,0.016738,2,0.442084,2,"370169.890300",2,0.009992,2,0.165415,2,"49.841631",2,2.186909,2,167.260495,2,3.90228,2,"10248.318820",2,0.058803,2,5.590958,2,1.82201,2,"7888.171017",2,0.027441,2,0.544672,2,"1347.189958",2,0.228211,2,9.444172,2,"1078.924711",2,0.9972,2,158.114101,2
"548","11","2019-01-22","09:16:00","0","inc","S","1","Frioul","43.2417","5.29167","508967.616000",2,0.012327,2,0.231356,2,"127161.988200",2,0.018139,2,0.481304,2,"389221.812100",2,0.010858,2,0.183148,2,"159.786404",2,4.264396,2,170.40102,2,2.747084,2,"7465.983087",2,0.060042,2,3.655102,2,1.556463,2,"8382.189533",2,0.024754,2,0.5,2,"3651.632411",2,0.221559,2,8.652739,2,"1282.689024",2,0.970857,2,132.390816,2
"549","11","2019-02-06","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","472206.357500",2,0.011652,2,0.222679,2,"197232.143600",2,0.013817,2,0.374422,2,"283669.050600",2,0.010252,2,0.154261,2,"149.524892",2,2.174082,2,154.336694,2,1.969142,2,"4018.114990",2,0.061088,2,4.775202,2,1.839443,2,"4946.048878",2,0.026871,2,0.480847,2,"4582.498160",2,0.222458,2,8.621469,2,"1141.959714",2,0.948093,2,139.202621,2
"550","11","2019-02-19","08:17:00","0","inc","S","1","Frioul","43.2417","5.29167","501231.768500",2,0.01293,2,0.219774,2,"186299.665000",2,0.016879,2,0.410393,2,"316210.756000",2,0.010828,2,0.153155,2,"137.797450",2,3.23762,2,170.967603,2,2.696433,2,"10776.053740",2,0.056288,2,4.604752,2,1.674699,2,"7732.782404",2,0.027574,2,0.458963,2,"12346.065100",2,0.173851,2,5.465265,2,"1744.457073",2,0.692198,2,95.138229,2
"551","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","568552.821100",2,0.011998,2,0.222412,2,"126522.662000",2,0.017104,2,0.467329,2,"449510.276100",2,0.010849,2,0.181748,2,"55.705352",2,3.969772,2,192.607692,2,3.852622,2,"6195.021505",2,0.055185,2,4.875824,2,1.773736,2,"4113.400460",2,0.026221,2,0.493407,2,"8270.778829",2,0.180668,2,5.387346,2,"1835.344753",2,0.773989,2,116.8,2
"552","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","807648.401800",2,0.012215,2,0.239708,2,"324013.934800",2,0.014497,2,0.409357,2,"485897.890100",2,0.01094,2,0.168012,2,"187.462508",2,4.416266,2,177.944862,2,3.784494,2,"16285.492900",2,0.051159,2,3.261905,2,1.09435,2,"2751.949610",2,0.02453,2,0.404762,2,"16196.760650",2,0.170529,2,16.666667,2,"1583.433313",2,1.234805,2,141.60401,2
"553","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","449240.277100",2,0.015946,2,0.264,2,"218863.171200",2,0.019865,2,0.436941,2,"231164.383600",2,0.012973,2,0.164,2,"51.239752",2,7.266436,2,200.514139,2,4.107425,2,"4224.155169",2,0.048443,2,1.578406,2,0.482886,2,"0.000000",0,NA,1,NA,1,"1207.258548",2,0.195069,2,11.088689,2,"2110.827834",2,1.136678,2,68.766067,2
"554","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","1135746.339000",2,0.013581,2,0.266529,2,"536972.524000",2,0.016486,2,0.427941,2,"600840.418800",2,0.011486,2,0.174706,2,"0.000000",0,NA,1,NA,1,NA,1,"16624.175160",2,0.048394,2,1.847191,2,0.754418,2,"0.000000",0,NA,1,NA,1,"8222.105579",2,0.191006,2,12.022472,2,"3010.647870",2,1.195289,2,76.853933,2
"555","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","830627.066600",2,0.014662,2,0.258176,2,"379517.005200",2,0.019122,2,0.445059,2,"452684.616600",2,0.011689,2,0.163647,2,"374.925015",2,3.055074,2,113.174404,2,1.640741,2,"61257.748450",2,0.05464,2,1.787955,2,0.603439,2,"0.000000",0,NA,1,NA,1,"5028.994201",2,0.220295,2,13.174404,2,"4512.847431",2,0.988725,2,82.183187,2
"556","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","852277.200400",2,0.014595,2,0.258353,2,"379763.029400",2,0.019122,2,0.441882,2,"474039.521300",2,0.011824,2,0.168235,2,"877.324535",2,2.799059,2,81.651376,2,1.431373,2,"66514.197160",2,0.051732,2,1.180428,2,0.481982,2,"0.000000",0,NA,1,NA,1,"12999.900020",2,0.156905,2,8.809378,2,"4650.319936",2,1.061565,2,75.739042,2
"557","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","695904.188300",2,0.016149,2,0.271882,2,"346648.165600",2,0.021149,2,0.461941,2,"350781.373000",2,0.012365,2,0.161059,2,"0.000000",0,NA,1,NA,1,NA,1,"19859.778040",2,0.058947,2,0.792295,2,0.405609,2,"0.000000",0,NA,1,NA,1,"2037.092581",2,0.237474,2,4.367672,2,"4149.170166",2,1.124211,2,40.284757,2
"558","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","485897.890100",2,0.01527,2,0.262353,2,"247205.164500",2,0.019595,2,0.432412,2,"239922.846800",2,0.011824,2,0.156824,2,"0.000000",0,NA,1,NA,1,NA,1,"11307.738450",2,0.055818,2,2.366313,2,0.811532,2,"0.000000",0,NA,1,NA,1,"1032.293541",2,0.197939,2,8.73616,2,"5091.481704",2,0.918849,2,71.024735,2
"559","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","541056.526500",2,0.021689,2,0.27858,2,"308465.202300",2,0.028919,2,0.433846,2,"234018.264800",2,0.014797,2,0.155325,2,"0.000000",0,NA,1,NA,1,NA,1,"27580.733850",2,0.058873,2,0.703024,2,0.228229,2,"0.000000",0,NA,1,NA,1,"2378.274345",2,0.338416,2,7.301296,2,"2766.946611",2,1.26133,2,43.304536,2
"560","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","609648.086900",2,0.016622,2,0.258343,2,"289029.286700",2,0.023243,2,0.426213,2,"321750.511700",2,0.012297,2,0.164852,2,"0.000000",0,NA,1,NA,1,NA,1,"51654.669070",2,0.05288,2,0.872792,2,0.266023,2,"0.000000",0,NA,1,NA,1,"4619.076185",2,0.673689,2,23.321555,2,"1054.789042",2,2.385641,2,114.723204,2
"561","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","671055.739300",2,0.013851,2,0.265706,2,"331837.505900",2,0.017568,2,0.433529,2,"340792.788500",2,0.011014,2,0.164941,2,"2.499500",2,59.862188,2,69.480519,2,27.444711,2,"34560.587880",2,0.053833,2,1.24026,2,0.317879,2,"4140.421916",2,0.018992,2,0.307792,2,"2695.710858",2,0.256675,2,10.320779,2,"1297.240552",2,0.97416,2,60.779221,2
"562","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","540367.658600",2,0.015743,2,0.24858,2,"240070.461300",2,0.021554,2,0.418757,2,"301674.933100",2,0.01223,2,0.16426,2,"193.711258",2,2.421481,2,69.538835,2,1.595784,2,"15856.828630",2,0.058194,2,1.21966,2,0.361793,2,"2394.521096",2,0.021823,2,0.298544,2,"928.564287",2,0.241335,2,6.724515,2,"883.573285",2,1.11211,2,74.878641,2
"563","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","894691.780800",2,0.014595,2,0.241361,2,"387586.600500",2,0.021081,2,0.410888,2,"509417.808200",2,0.011081,2,0.161124,2,"8.748250",2,50.194721,2,45.478723,2,21.579088,2,"41295.490900",2,0.050195,2,0.93484,2,0.26327,2,"5391.421716",2,0.019818,2,0.325798,2,"2523.245351",2,0.319342,2,15.026596,2,"949.810038",2,1.482475,2,86.835106,2
"564","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","626672.964900",2,0.014626,2,0.21858,2,"217042.591700",2,0.023333,2,0.398817,2,"410860.494400",2,0.011429,2,0.159231,2,"0.000000",0,NA,1,NA,1,NA,1,"25246.200760",2,0.061565,2,1.334651,2,0.397392,2,"3396.820636",2,0.021719,2,0.330698,2,"1078.534293",2,0.267208,2,7.168643,2,"1161.017796",2,1.035485,2,51.910408,2
"565","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","626377.735800",2,0.01277,2,0.225176,2,"227424.815000",2,0.018649,2,0.404882,2,"400822.705100",2,0.010338,2,0.161471,2,"0.000000",0,NA,1,NA,1,NA,1,"21117.026590",2,0.059077,2,3.059445,2,1.043246,2,"14120.925810",2,0.021992,2,0.405548,2,"841.081784",2,0.311341,2,21.796565,2,"922.315537",2,1.285037,2,142.668428,2
"566","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","758689.576400",2,0.016463,2,0.253609,2,"344483.152300",2,0.023333,2,0.444497,2,"415780.979400",2,0.012313,2,0.159467,2,"122.475505",2,3.780111,2,104.778157,2,2.827421,2,"63007.398520",2,0.054865,2,2.412969,2,0.846626,2,"9598.080384",2,0.02246,2,0.337884,2,"3575.534893",2,0.296614,2,19.567691,2,"3599.280144",2,1.575654,2,112.400455,2
"567","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","536775.704600",2,0.012215,2,0.247719,2,"220437.726300",2,0.016174,2,0.443333,2,"317026.846200",2,0.01,2,0.165263,2,"149.970006",2,2.697584,2,129.198966,2,2.407934,2,"18235.102980",2,0.05824,2,3.900517,2,1.388636,2,"26277.244550",2,0.030716,2,0.706718,2,"3393.071386",2,0.223037,2,18.73385,2,"1613.427315",2,1.206644,2,147.286822,2
"568","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","530231.459600",2,0.012416,2,0.243099,2,"222455.125200",2,0.016174,2,0.455848,2,"308957.250800",2,0.010336,2,0.154737,2,"78.734253",2,1.913904,2,157.123835,2,2.872483,2,"9419.366127",2,0.06328,2,5.733688,2,1.934228,2,"7321.035793",2,0.028455,2,0.585885,2,"752.349530",2,0.259148,2,24.766977,2,"868.576285",2,1.138183,2,151.797603,2
"569","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","581502.912900",2,0.012905,2,0.256824,2,"262261.848500",2,0.016689,2,0.447176,2,"320225.161400",2,0.010541,2,0.163353,2,"142.471506",2,2.409731,2,134.920635,2,3.24745,2,"17512.747450",2,0.055484,2,4.710317,2,1.571927,2,"12501.249750",2,0.025096,2,0.490741,2,"3201.859628",2,0.226633,2,22.883598,2,"1623.425315",2,1.006402,2,138.888889,2
"570","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","665101.952400",2,0.012081,2,0.252749,2,"294638.639600",2,0.014832,2,0.429883,2,"371693.434100",2,0.010201,2,0.165965,2,"291.191762",2,2.16688,2,84.497041,2,2.457709,2,"11661.417720",2,0.055768,2,2.689941,2,1.13651,2,"7469.756049",2,0.027842,2,0.459172,2,"10984.053190",2,0.197531,2,15.976331,2,"1062.287542",2,1.191145,2,110.532544,2
"571","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","586417.007600",2,0.012067,2,0.204944,2,"258953.375400",2,0.016801,2,0.366266,2,"342089.417400",2,0.009401,2,0.133619,2,"33.556094",2,4.871624,2,199.537888,2,5.319071,2,"13676.689610",2,0.060673,2,9.31677,2,3.236919,2,"10161.043440",2,0.032704,2,0.585093,2,"1075.085633",2,0.265261,2,32.162733,2,"604.009695",2,1.151683,2,168.409938,2
"572","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","558551.038000",2,0.011914,2,0.22516,2,"152416.077100",2,0.019276,2,0.479997,2,"402132.114500",2,0.010039,2,0.170508,2,"49.043522",2,3.854982,2,160.508494,2,4.635655,2,"16725.131710",2,0.057565,2,6.657984,2,2.58037,2,"15225.432420",2,0.029077,2,0.480181,2,"2737.402913",2,0.229151,2,21.169875,2,"1015.717158",2,1.036531,2,127.274066,2
"573","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","637940.826300",2,0.011467,2,0.225685,2,"229753.123600",2,0.016467,2,0.424119,2,"398334.542200",2,0.009333,2,0.15537,2,"76.146521",2,3.449113,2,166.357222,2,7.605596,2,"12099.553190",2,0.062658,2,8.918412,2,3.574209,2,"13221.101100",2,0.034625,2,0.541345,2,"2898.730289",2,0.248099,2,27.754135,2,"867.295973",2,1.134009,2,156.46968,2
"574","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","722051.920700",2,0.011445,2,0.221376,2,"178537.216200",2,0.018033,2,0.477893,2,"549621.611300",2,0.009848,2,0.173241,2,"85.180854",2,3.463243,2,171.770077,2,5.648148,2,"22007.635300",2,0.060584,2,7.511551,2,3.078947,2,"14089.687700",2,0.030661,2,0.49615,2,"4404.882670",2,0.220909,2,23.235424,2,"1548.742808",2,0.871814,2,122.617162,2
"575","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","608689.255900",2,0.012601,2,0.221761,2,"193522.231200",2,0.018135,2,0.417128,2,"423326.673300",2,0.010601,2,0.166436,2,"52.915379",2,4.295907,2,187.954181,2,4.892364,2,"36333.506280",2,0.056139,2,5.014891,2,1.922182,2,"17524.024870",2,0.025896,2,0.411226,2,"3648.579932",2,0.231438,2,20.813288,2,"1978.518937",2,0.935531,2,112.137457,2
"576","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","635374.899100",2,0.012228,2,0.214209,2,"196190.795500",2,0.017373,2,0.406996,2,"446420.018300",2,0.010557,2,0.162352,2,"59.368474",2,3.719311,2,197.176337,2,5.565483,2,"29901.061150",2,0.057164,2,6.302617,2,2.413709,2,"15659.080410",2,0.028106,2,0.47099,2,"3372.387464",2,0.217662,2,23.724687,2,"1746.207516",2,0.934775,2,135.948806,2
"577","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","906747.362200",2,0.012579,2,0.222647,2,"280507.164100",2,0.017759,2,0.430954,2,"632141.830800",2,0.01083,2,0.167472,2,"209.080279",2,2.948792,2,101.01107,2,3.447539,2,"74751.362250",2,0.054093,2,3.346125,2,1.733751,2,"9749.335977",2,0.028381,2,0.263469,2,"9218.891565",2,0.195817,2,11.909225,2,"2898.730289",2,0.879553,2,75.00369,2
