"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"4464","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.8217
"4465","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010357
"4466","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.0115
"4467","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009357
"4468","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0522
"4469","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.2657
"4470","10","2020-08-18","06:44:24","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.8417
"4471","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010292
"4472","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.011606
"4473","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009051
"4474","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0584
"4475","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.0293
"4476","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.2785
"4477","10","2020-09-01","06:40:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.115
"4478","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010929
"4479","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.012
"4480","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009929
"4481","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0535
"4482","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.029
"4483","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.2473
"4484","10","2020-09-15","06:46:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.0931
"4485","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010567
"4486","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.011348
"4487","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009504
"4488","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",1.914
"4489","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.064
"4490","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.0277
"4491","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.2509
"4492","10","2020-09-29","06:53:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.0568
"4493","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.016403
"4494","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.023885
"4495","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.01259
"4496","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.7258
"4497","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0547
"4498","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.0249
"4499","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.2195
"4500","10","2020-10-13","06:41:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.9534
"4501","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.016691
"4502","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.025036
"4503","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012734
"4504","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.9485
"4505","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0632
"4506","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.0344
"4507","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.1994
"4508","10","2020-10-26","07:42:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.0878
"4509","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.012971
"4510","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.017246
"4511","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.010797
"4512","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.676
"4513","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0589
"4514","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.0284
"4515","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.2099
"4516","10","2020-11-10","07:45:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.9204
"4517","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010714
"4518","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.012429
"4519","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009857
"4520","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.1123
"4521","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0642
"4522","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.0295
"4523","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.238
"4524","10","2020-12-01","07:58:14","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.0947
"4525","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.011333
"4526","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.014667
"4527","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.0096
"4528","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.070138
"4529","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.055938
"4530","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.029174
"4531","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.193201
"4532","11","2020-01-07","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.135542
"4533","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.010872
"4534","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.012819
"4535","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.009866
"4536","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",3.234161
"4537","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.056507
"4538","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.026798
"4539","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.201627
"4540","11","2020-01-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.111301
"4541","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.011409
"4542","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.013691
"4543","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.010201
"4544","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",3.226626
"4545","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.057303
"4546","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.027143
"4547","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.189573
"4548","11","2020-02-06","07:52:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.251616
"4549","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.011879
"4550","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.014228
"4551","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.010403
"4552","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",4.747518
"4553","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.055244
"4554","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.195511
"4555","11","2020-03-05","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.461804
"4556","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.011342
"4557","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01302
"4558","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01
"4559","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.053996
"4560","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.168467
"4561","11","2020-03-12","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.230238
"4562","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01603
"4563","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.0186
"4564","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01309
"4565","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",6.41686
"4566","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05527
"4567","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.20141
"4568","11","2020-05-29","06:00:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.882436
"4569","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01248
"4570","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01584
"4571","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01073
"4572","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",8.20826
"4573","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05066
"4574","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.03096
"4575","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.25188
"4576","11","2020-06-10","06:53:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.058161
"4577","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.0154
"4578","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01876
"4579","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01263
"4580","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",48.31144
"4581","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.053
"4582","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.25141
"4583","11","2020-06-22","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.030957
"4584","11","2020-07-22","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01632
"4585","11","2020-07-22","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01985
"4586","11","2020-07-22","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01309
"4587","11","2020-07-22","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05733
"4588","11","2020-07-22","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.27585
"4589","11","2020-07-22","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.998596
"4590","11","2020-08-19","06:38:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01696
"4591","11","2020-08-19","06:38:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.02244
"4592","11","2020-08-19","06:38:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01304
"4593","11","2020-08-19","06:38:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05144
"4594","11","2020-08-19","06:38:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0277
"4595","11","2020-08-19","06:38:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.25861
"4596","11","2020-08-19","06:38:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.002832
"4597","11","2020-09-02","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01437
"4598","11","2020-09-02","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01822
"4599","11","2020-09-02","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01141
"4600","11","2020-09-02","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05214
"4601","11","2020-09-02","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.3086
"4602","11","2020-09-02","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.211367
"4603","11","2020-09-15","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.015
"4604","11","2020-09-15","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01956
"4605","11","2020-09-15","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01184
"4606","11","2020-09-15","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",1.12926
"4607","11","2020-09-15","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05114
"4608","11","2020-09-15","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.02713
"4609","11","2020-09-15","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.23864
"4610","11","2020-09-15","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.041667
"4611","11","2020-10-01","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.0125
"4612","11","2020-10-01","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01507
"4613","11","2020-10-01","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01059
"4614","11","2020-10-01","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.20301
"4615","11","2020-10-01","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05747
"4616","11","2020-10-01","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.03448
"4617","11","2020-10-01","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.20961
"4618","11","2020-10-01","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.96797
"4619","11","2020-10-13","06:50:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01184
"4620","11","2020-10-13","06:50:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01419
"4621","11","2020-10-13","06:50:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01015
"4622","11","2020-10-13","06:50:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",0.80786
"4623","11","2020-10-13","06:50:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0601
"4624","11","2020-10-13","06:50:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0381
"4625","11","2020-10-13","06:50:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.20871
"4626","11","2020-10-13","06:50:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.103644
"4627","11","2020-10-28","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.0125
"4628","11","2020-10-28","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.0164
"4629","11","2020-10-28","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01029
"4630","11","2020-10-28","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",4.04651
"4631","11","2020-10-28","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05553
"4632","11","2020-10-28","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0234
"4633","11","2020-10-28","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.19079
"4634","11","2020-10-28","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.893213
"4635","11","2020-11-10","07:27:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01287
"4636","11","2020-11-10","07:27:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01787
"4637","11","2020-11-10","07:27:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01037
"4638","11","2020-11-10","07:27:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",118.90099
"4639","11","2020-11-10","07:27:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05874
"4640","11","2020-11-10","07:27:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.02331
"4641","11","2020-11-10","07:27:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.31407
"4642","11","2020-11-10","07:27:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.094742
"4643","11","2020-11-24","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01309
"4644","11","2020-11-24","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.0175
"4645","11","2020-11-24","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01059
"4646","11","2020-11-24","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05563
"4647","11","2020-11-24","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.02487
"4648","11","2020-11-24","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.2796
"4649","11","2020-11-24","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.16738
"4650","11","2020-12-01","07:45:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01206
"4651","11","2020-12-01","07:45:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.01581
"4652","11","2020-12-01","07:45:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.00985
"4653","11","2020-12-01","07:45:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",47.18243
