"DATE","TIME","ABONDANCE","CI_up","CI_low"
2019-12-21,2896,8.62193441514482,8.97028130154168,8.22439627104595
2019-12-22,2897,8.66102378182892,9.00851650460916,8.26795712320198
2019-12-23,2898,8.70003767011854,9.04642498993037,8.31140317400917
2019-12-24,2899,8.73893685208269,9.08396615985208,8.35469346229956
2019-12-25,2900,8.77768139514794,9.1211030857734,8.39778425665259
2019-12-26,2901,8.81623067565288,9.15780290134864,8.44062825573164
2019-12-27,2902,8.85454339353864,9.19403702530766,8.48317396073134
2019-12-28,2903,8.89257758856093,9.22978116595137,8.52536528059867
2019-12-29,2904,8.93029065853443,9.26501507524613,8.5671414170206
2019-12-30,2905,8.96763938027876,9.29972204286577,8.60843705552919
2019-12-31,2906,9.00457993412089,9.33388814685183,8.6491828637579
2020-01-01,2907,9.04106793303079,9.36750130406296,8.68930627130603
2020-01-02,2908,9.07705845772215,9.40055018619452,8.72873248165523
2020-01-03,2909,9.11250609934161,9.43302308236385,8.76738564855016
2020-01-04,2910,9.14736501169383,9.46490679490299,8.80519013944854
2020-01-05,2911,9.18158897530288,9.49618565068769,8.84207180772828
2020-01-06,2912,9.21513147598389,9.52684069742766,8.87795920239282
2020-01-07,2913,9.24794580097936,9.55684913552909,8.91278465694369
2020-01-08,2914,9.27998515608629,9.5861840147165,8.946485215239
2020-01-09,2915,9.31120280753335,9.61481420374124,8.97900336895236
2020-01-10,2916,9.34155225263409,9.64270462369628,9.01028759668017
2020-01-11,2917,9.37098742339676,9.66981672216873,9.04029270759313
2020-01-12,2918,9.39946292726569,9.69610915711563,9.0689800023577
2020-01-13,2919,9.42693432894356,9.72153865547873,9.09631727103958
2020-01-14,2920,9.45335847673195,9.74606101110317,9.12227865237604
2020-01-15,2921,9.47869387596107,9.76963218815408,9.14684438181804
2020-01-16,2922,9.50290111078776,9.7922094986022,9.17000045766987
2020-01-17,2923,9.52594331386593,9.81375282435809,9.19173825589375
2020-01-18,2924,9.54778668109203,9.83422585550709,9.21205412486872
2020-01-19,2925,9.56840102578813,9.85359731547806,9.23094899156424
2020-01-20,2926,9.58776036334002,9.87184214192583,9.24842801000641
2020-01-21,2927,9.60584351354476,9.8889425890469,9.26450028127859
2020-01-22,2928,9.62263470390454,9.90488921371036,9.27917867127925
2020-01-23,2929,9.63812415306824,9.91968170509767,9.29247974777807
2020-01-24,2930,9.65230860989052,9.93332951652511,9.30442385181396
2020-01-25,2931,9.66519182053778,9.94585225974019,9.3150353102099
2020-01-26,2932,9.67678489416019,9.95727982702485,9.32434278624963
2020-01-27,2933,9.68710653730948,9.96765221535138,9.33237975498058
2020-01-28,2934,9.69618312891556,9.97701903960476,9.33918507909958
2020-01-29,2935,9.7040486115285,9.98543873791989,9.34480365211266
2020-01-30,2936,9.71074418080135,9.99297749029157,9.34928706873201
2020-01-31,2937,9.71631776371826,9.99970789006197,9.35269427946048
2020-02-01,2938,9.72082328647513,10.0057074245461,9.35509218775466
2020-02-02,2939,9.72431974454154,10.0110568336731,9.35655615393099
2020-02-03,2940,9.72687009938741,10.0639971296692,9.30901167103148
2020-02-04,2941,9.72854003760651,10.0686176072814,9.30854493866251
2020-02-05,2942,9.72939663764429,10.0728512198553,9.30740600825081
2020-02-06,2943,9.72950699607258,10.0767729298485,9.3057089115719
2020-02-07,2944,9.72893686862252,10.0804523830952,9.30357738500074
2020-02-08,2945,9.72774938061045,10.0839527622929,9.30114419755942
2020-02-09,2946,9.7260038569933,10.0873297968786,9.29854982423799
2020-02-10,2947,9.72375481450294,10.0906308668524,9.29594005467667
2020-02-11,2948,9.72105114790832,10.0938941113773,9.29346193627727
2020-02-12,2949,9.71793553045271,10.0971474327812,9.29125728276575
2020-02-13,2950,9.7144440360185,10.1004072792787,9.28945294430812
2020-02-14,2951,9.71060597865083,10.1036771096751,9.28814731229111
2020-02-15,2952,9.70644395462283,10.106945519406,9.28739333964979
2020-02-16,2953,9.70197406389976,10.1101841842914,9.28717984126449
2020-02-17,2954,9.69720628201958,10.1133460957285,9.28741484712978
2020-02-18,2955,9.69214495012843,10.116364987964,9.28791661428201
2020-02-19,2956,9.68678935002645,10.1191572001003,9.28841829425022
2020-02-20,2957,9.6811343322431,10.1216270949573,9.28858991892568
2020-02-21,2958,9.67517096791583,10.1236762258238,9.28807614177967
2020-02-22,2959,9.66888719909493,10.1252148133019,9.28654191247335
2020-02-23,2960,9.66226846656223,10.1261725859984,9.2837143155476
2020-02-24,2961,9.65529829891205,10.1265057368863,9.27940977219311
2020-02-25,2962,9.6479588511632,10.1261980688686,9.2735413750427
2020-02-26,2963,9.64023138530663,10.1252566167215,9.26610815771931
2020-02-27,2964,9.63209668878869,10.1237038383627,9.25717301875105
2020-02-28,2965,9.62353542990982,10.1215690343445,9.24683720269582
2020-02-29,2966,9.61452845146546,10.1188810713889,9.23521743775989
2020-03-01,2967,9.60505700570589,10.1156634079299,9.22242888136409
2020-03-02,2968,9.59510293490361,10.1119314666681,9.20857446041083
2020-03-03,2969,9.58464880257298,10.1076918507657,9.19373965535575
2020-03-04,2970,9.57367798077078,10.2657320724532,9.01520187131385
2020-03-05,2971,9.56217469900473,10.2624608790679,8.99659224330297
2020-03-06,2972,9.55012406016573,10.2587073897026,8.97710007985217
2020-03-07,2973,9.53751202864927,10.2544430850923,8.95675485541294
2020-03-08,2974,9.52432539549827,10.2496355841911,8.93557621212891
2020-03-09,2975,9.51055172503249,10.2442485632796,8.91357731891856
2020-03-10,2976,9.49617928706507,10.23824128241,8.89076802071686
2020-03-11,2977,9.48119697847438,10.2315677132504,8.86715779054964
2020-03-12,2978,9.46559423761924,10.2241752628618,8.84275855104723
2020-03-13,2979,9.44936095487636,10.2160030887565,8.8175874542617
2020-03-14,2980,9.43248738244613,10.2069800099032,8.7916697074167
2020-03-15,2981,9.41496404652917,10.1970220457105,8.76504150890072
2020-03-16,2982,9.39678166501999,10.1860296729255,8.73775310834899
2020-03-17,2983,9.37793107399831,10.1738849952325,8.70987191598064
2020-03-18,2984,9.35840316652172,10.1604491917143,8.68148544373967
2020-03-19,2985,9.33818884752527,10.1455608664727,8.65270364806645
2020-03-20,2986,9.31727900901003,10.1290362672524,8.62365995496434
2020-03-21,2987,9.29566453013242,10.1106727426443,8.59450990628017
2020-03-22,2988,9.27333630727164,10.0902571551164,8.56542605833414
2020-03-23,2989,9.25028531961945,10.0675810281243,8.53658767665399
2020-03-24,2990,9.22650273626555,10.0424636070084,8.50816420251968
2020-03-25,2991,9.20198007108661,10.0147823239651,8.48029275729889
2020-03-26,2992,9.17670939191695,9.9845071579239,8.45305225089711
2020-03-27,2993,9.1506835904007,9.95173152984028,8.42643956383667
2020-03-28,2994,9.12389671848956,9.91668922111229,8.4003555289061
2020-03-29,2995,9.09634439664223,11.3495969722352,6.90475802781811
2020-03-30,2996,9.06802429726687,11.298804078481,6.89149898852372
2020-03-31,2997,9.03893670469025,11.2463484847288,6.87874665646947
2020-04-01,2998,9.00908514981164,11.1933758158056,6.86554118573034
2020-04-02,2999,8.9784771135042,11.1407441232372,6.8511678020972
2020-04-03,3000,8.94712478771307,11.0889073959507,6.83526117708501
2020-04-04,3001,8.91504587710388,11.0378782887368,6.8178437829298
2020-04-05,3002,8.88226441718711,10.9872609372856,6.79930584574113
2020-04-06,3003,8.84881157738486,10.9363283253718,6.78034745327685
2020-04-07,3004,8.81472641000049,10.8841164795952,6.76190476602662
2020-04-08,3005,8.78005649916703,9.47884478841995,8.09574671641523
2020-04-09,3006,8.74485845844729,9.43527683706863,8.06712580124852
2020-04-10,3007,8.70919822281537,9.38987140777825,8.03963326210049
2020-04-11,3008,8.6731510813027,9.34228532048018,8.01369799625231
2020-04-12,3009,8.63680140156991,9.2922359772816,7.98972264190042
2020-04-13,3010,8.60024200774468,9.23952804544874,7.96805354252772
2020-04-14,3011,8.56357318826621,9.1840822753125,7.94894740943664
2020-04-15,3012,8.52690133079537,9.12596309573257,7.93253855355525
2020-04-16,3013,8.49033720536696,9.0653989855844,7.91881299242559
2020-04-17,3014,8.45399394300649,9.00278852230469,7.90759672284229
2020-04-18,3015,8.41798478255312,8.93868654187966,7.89856387620932
2020-04-19,3016,8.38242068061031,8.87376913278311,7.89126618874914
2020-04-20,3017,8.34740789564245,8.80878188948257,7.88517953643008
2020-04-21,3018,8.31304566497573,8.63191432194391,7.99232483344583
2020-04-22,3019,8.27942409147259,8.57651172071641,7.97955219678623
2020-04-23,3020,8.24662234473204,8.52282496825827,7.96678807617154
2020-04-24,3021,8.21470726088592,8.56231763332346,7.86272616939063
2020-04-25,3022,8.18373239761213,8.50684788907082,7.85564468616633
2020-04-26,3023,8.15373756985822,8.45453372839713,7.847541519562
2020-04-27,3024,8.1247488602806,8.40552404469323,7.83836470077981
2020-04-28,3025,8.09677906969837,8.3598783274388,7.82813522494121
2020-04-29,3026,8.06982854947246,8.31758654437862,7.81693038303385
2020-04-30,3027,8.04388634128992,8.27858814183329,7.80486821580391
2020-05-01,3028,8.01893154099244,8.24278879762404,7.7920938092165
2020-05-02,3029,7.99493480153943,8.21007407140284,7.77876742187213
2020-05-03,3030,7.97185989489079,8.18031925901087,7.76505406491355
2020-05-04,3031,7.94966526203248,8.15339474175112,7.75111406110388
2020-05-05,3032,7.92830549284803,8.12916615250979,7.73709422418133
2020-05-06,3033,7.90773269142956,8.10748899364918,7.72311960253456
2020-05-07,3034,7.88789769632009,8.08819813309769,7.70928622096967
2020-05-08,3035,7.86875113801661,8.07109394211999,7.69565585729753
2020-05-09,3036,7.85024432713648,8.0559285170162,7.68225435771613
2020-05-10,3037,7.83232997558763,8.04239685280468,7.66907489691553
2020-05-11,3038,7.81496275980418,8.03013809518051,7.65608653950501
2020-05-12,3039,7.79809973972591,8.01875026983198,7.64324655301488
2020-05-13,3040,7.781700649973,8.00781812275826,7.63051303954743
2020-05-14,3041,7.76572808091329,7.99694906793503,7.61785391668799
2020-05-15,3042,7.75014756738395,7.98580880352978,7.60524981429565
2020-05-16,3043,7.73492760203403,7.97414777267255,7.59269132412801
2020-05-17,3044,7.72003958888798,7.96181268242666,7.58017342681331
2020-05-18,3045,7.70545775102845,7.94874228708646,7.56769041449468
2020-05-19,3046,7.69115900444655,7.93495119072372,7.55523332371169
2020-05-20,3047,7.67712280824584,7.9205077103429,7.54279004125635
2020-05-21,3048,7.66333099960983,7.90551155015489,7.53034703122179
2020-05-22,3049,7.64976762031045,7.89007512065287,7.51789140350324
2020-05-23,3050,7.63641874008155,7.87431008699489,7.50541245595609
2020-05-24,3051,7.62327228091993,7.85831902590619,7.49290237270431
2020-05-25,3052,7.61031784530649,7.84219117103695,7.48035614911039
2020-05-26,3053,7.59754655044974,7.8260009854144,7.46777097898092
2020-05-27,3054,7.58495086993104,7.80980843778894,7.45514534753495
2020-05-28,3055,7.57252448355295,7.7936601415657,7.44247801085204
2020-05-29,3056,7.56026213574448,7.77759080008224,7.42976696818551
2020-05-30,3057,7.5481595025377,7.76162463045648,7.41700847498907
2020-05-31,3058,7.53621306688587,7.74577659881462,7.40419610832733
2020-06-01,3059,7.52442000192682,7.68595834205026,7.43541494079869
2020-06-02,3060,7.5127780616958,7.67070341935257,7.42211617212839
2020-06-03,3061,7.50128547874928,7.65553676495949,7.40874738676828
2020-06-04,3062,7.48994086816571,7.64044240556783,7.39528445815084
2020-06-05,3063,7.47874313743689,7.62539795981508,7.38169671645271
2020-06-06,3064,7.46769140184751,7.61037486458013,7.36794663272564
2020-06-07,3065,7.45678490505868,7.59533879738463,7.35398982894147
2020-06-08,3066,7.44602294475958,7.58025047213416,7.33977561488039
2020-06-09,3067,7.43540480342786,7.56506702781062,7.32524831977414
2020-06-10,3068,7.42492968444115,7.54974426424051,7.31034974903731
2020-06-11,3069,7.41459665400359,7.53423998509928,7.29502313059475
2020-06-12,3070,7.40440458958886,7.51851865328213,7.2792188814843
2020-06-13,3071,7.39435213584454,7.50255740521432,7.26290236767056
2020-06-14,3072,7.38443766914212,7.48635316792653,7.24606348657553
2020-06-15,3073,7.37465927217624,7.46993016367079,7.22872733365638
2020-06-16,3074,7.36501472019765,7.45334652948494,7.21096445556718
2020-06-17,3075,7.35550148058314,7.43669829157275,7.19289841022623
2020-06-18,3076,7.34611672747559,7.42011879397026,7.17470787724089
2020-06-19,3077,7.33685737314027,7.40377218235107,7.15662081405662
2020-06-20,3078,7.32772011744873,7.38784080531717,7.13889944717872
2020-06-21,3079,7.31870151649562,7.35651717803852,7.13780811808192
2020-06-22,3080,7.30979807075577,7.34184632502211,7.12172498177447
2020-06-23,3081,7.30100633239457,7.32808745348137,7.10673787336048
2020-06-24,3082,7.29232303036323,7.31533501140633,7.09299298365372
2020-06-25,3083,7.28374521077732,7.30363604931789,7.0805646159442
2020-06-26,3084,7.27527038884866,7.29299376721904,7.06945643144287
2020-06-27,3085,7.26689670740241,7.28337584597832,7.05961162114542
2020-06-28,3086,7.25862309586997,7.27472499299292,7.05092841419623
2020-06-29,3087,7.25044942272581,7.26696944475567,7.04327708508973
2020-06-30,3088,7.24237663375764,7.2600319296384,7.03651545356168
2020-07-01,3089,7.23440686843689,7.25383640325372,7.03050115776696
2020-07-02,3090,7.2265435470724,7.24831249100573,7.02510017828223
2020-07-03,3091,7.21879142242007,7.24339794237422,7.02019191297042
2020-07-04,3092,7.21115659096199,7.23903955614115,7.01567151123977
2020-07-05,3093,7.20364646107304,7.23519304737993,7.01145026902275
2020-07-06,3094,7.1962696776155,7.2318222630058,7.0074547961398
2020-07-07,3095,7.18903600495032,7.22889806091836,7.00362550520333
2020-07-08,3096,7.18195617271389,7.2263970762444,6.99991480429152
2020-07-09,3097,7.17504169077035,7.22430052008649,6.99628523679747
2020-07-10,3098,7.16830464133247,7.22259309554125,6.99270771015067
2020-07-11,3099,7.16175745722469,7.22126207187749,6.98915988731319
2020-07-12,3100,7.15541269558153,7.22029652802267,6.98562477328277
2020-07-13,3101,7.14928281594868,7.2196867578355,6.98208950509326
2020-07-14,3102,7.14337997086103,7.21942381922207,6.97854434122168
2020-07-15,3103,7.13771581563963,7.21949920462414,6.97498184002883
2020-07-16,3104,7.13230134253365,7.21990460987575,6.97139621376063
2020-07-17,3105,7.12714674259695,7.22063178040862,6.96778284294462
2020-07-18,3106,7.12226129698177,7.22167241715412,6.96413793486613
2020-07-19,3107,7.11765329777612,7.21328420230835,6.97019223497598
2020-07-20,3108,7.11332999719567,7.21472780508237,6.96667390325919
2020-07-21,3109,7.10929758291432,7.21644725828466,6.96312813983722
2020-07-22,3110,7.10556117659542,7.21843419387426,6.95955304945409
2020-07-23,3111,7.10212485225583,7.22068029142343,6.95594737102157
2020-07-24,3112,7.09899167092246,7.22317737173293,6.95231062206929
2020-07-25,3113,7.096163728081,7.22591751410195,6.94864326332128
2020-07-26,3114,7.09364221061798,7.22889319646352,6.944946869215
2020-07-27,3115,7.09142746026911,7.23209745683749,6.94122429191694
2020-07-28,3116,7.08951904096558,7.23552407330191,6.93747980829885
2020-07-29,3117,7.08791580787645,7.23916775803899,6.93371924132335
2020-07-30,3118,7.08661597635013,7.24302435908637,6.9299500492396
2020-07-31,3119,7.08561718934073,7.2470910613439,6.92618137780242
2020-08-01,3120,7.0849165822508,7.25136657628863,6.92242407229751
2020-08-02,3121,7.08451084442368,7.25585130789154,6.91869064739894
2020-08-03,3122,7.08439627677323,7.26054748057121,6.91499521375094
2020-08-04,3123,7.08456884524701,7.26545921384081,6.91135336065226
2020-08-05,3124,7.08502422998418,7.27059252778841,6.90778199438416
2020-08-06,3125,7.08575787015621,7.27595526387156,6.90429913168788
2020-08-07,3126,7.08676500457174,7.28155690689991,6.90092364785409
2020-08-08,3127,7.08804070819328,7.28740829671801,6.89767497907769
2020-08-09,3128,7.08957992475674,7.29352122215725,6.89457277942611
2020-08-10,3129,7.09137749571045,7.29990789542289,6.89163653422287
2020-08-11,3130,7.09342818570324,7.30658031225741,6.88888513405649
2020-08-12,3131,7.0957267048529,7.31354951186144,6.88633641706177
2020-08-13,3132,7.09826772802247,7.32082476034831,6.88400669149414
2020-08-14,3133,7.10104591132179,7.32841269188069,6.88191025562229
2020-08-15,3134,7.10405590604027,7.33631645172959,6.88005893707496
2020-08-16,3135,7.10729237020232,7.34453489417,6.87846167827128
2020-08-17,3136,7.11074997792292,7.35306189405867,6.8771241976019
2020-08-18,3137,7.11442342672663,7.36188583276304,6.87604875676673
2020-08-19,3138,7.11830744297903,7.37098931564759,6.87523406243748
2020-08-20,3139,7.12239678556728,7.38034916884121,6.87467532483768
2020-08-21,3140,7.12668624795408,7.38993674746457,6.87436448701717
2020-08-22,3141,7.13117065871812,7.39971856670872,6.87429062715288
2020-08-23,3142,7.13584488068425,7.4096572428385,6.87444052322558
2020-08-24,3143,7.14070380873685,7.41971270580285,6.87479935632702
2020-08-25,3144,7.14574236640158,7.42984362155151,6.87535151717644
2020-08-26,3145,7.15095550127199,7.44000894323691,6.87608147154549
2020-08-27,3146,7.15633817935083,7.45016949856836,6.8769746351904
2020-08-28,3147,7.16188537836747,7.4602895171039,6.87801820801244
2020-08-29,3148,7.16759208012707,7.47033800647568,6.87920192037172
2020-08-30,3149,7.17345326193952,7.48028989952715,6.8805186511258
2020-08-31,3150,7.17946388717016,7.4901269132045,6.88196488607047
2020-09-01,3151,7.18561889494749,7.4998380823008,6.88354099590201
2020-09-02,3152,7.19191318905695,7.50941995415251,6.88525132351139
2020-09-03,3153,7.19834162604346,7.51887645175015,6.88710408045703
2020-09-04,3154,7.20489900253921,7.52821843063064,6.88911106118449
2020-09-05,3155,7.2115800418275,7.53746296827622,6.89128719058149
2020-09-06,3156,7.218379379647,7.54663243319307,6.8936499256253
2020-09-07,3157,7.22529154923583,7.55575338464394,6.89621853523779
2020-09-08,3158,7.23231096560913,7.56485535386497,6.89901328418999
2020-09-09,3159,7.23943190905916,7.57396955445506,6.90205454725053
